Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
NE,Neuchâtel,2021,Diesel,490,23874,175894.0,2.7857687016043755,135.729473432863
NE,Neuchâtel,2021,Diesel-elektrisch: Normal-Hybrid,135,317,175894.0,0.7675077035032463,1.8022217926705857
NE,Neuchâtel,2021,Diesel-elektrisch: Plug-in-Hybrid,9,14,175894.0,0.0511671802335497,0.0795933914744107
NE,Neuchâtel,2021,Elektrisch,437,969,175894.0,2.484450862451249,5.508999738478857
NE,Neuchâtel,2021,Gas (mono- und bivalent),3,146,175894.0,0.0170557267445165,0.8300453682331405
NE,Neuchâtel,2021,Ohne Motor,0,0,175894.0,0.0,0.0
NE,Neuchâtel,2021,Wasserstoff,0,0,175894.0,0.0,0.0
NE,Neuchâtel,2022,Anderer,0,49,176166.0,0.0,0.2781467479536346
NE,Neuchâtel,2022,Benzin,2220,67019,176166.0,12.601750621572837,380.4309571654008
NE,Neuchâtel,2022,Benzin-elektrisch: Normal-Hybrid,1039,3702,176166.0,5.897846349465845,21.01427063110929
NE,Neuchâtel,2022,Benzin-elektrisch: Plug-in-Hybrid,323,1243,176166.0,1.833497950796408,7.0558450552319965
NE,Neuchâtel,2022,Diesel,297,22784,176166.0,1.685909880453663,129.33256133419616
NE,Neuchâtel,2022,Diesel-elektrisch: Normal-Hybrid,147,450,176166.0,0.8344402438609039,2.554408909778277
NE,Neuchâtel,2022,Diesel-elektrisch: Plug-in-Hybrid,5,22,176166.0,0.0283823212197586,0.124882213366938
NE,Neuchâtel,2022,Elektrisch,643,1596,176166.0,3.649966508860961,9.059636933346956
NE,Neuchâtel,2022,Gas (mono- und bivalent),3,150,176166.0,0.0170293927318551,0.8514696365927591
NE,Neuchâtel,2022,Ohne Motor,0,0,176166.0,0.0,0.0
NE,Neuchâtel,2022,Wasserstoff,0,0,176166.0,0.0,0.0
NE,Neuchâtel,2023,Anderer,0,47,176571.0,0.0,0.2661818758459769
NE,Neuchâtel,2023,Benzin,2263,65785,176571.0,12.816374149775443,372.56967452186376
NE,Neuchâtel,2023,Benzin-elektrisch: Normal-Hybrid,1129,4776,176571.0,6.394028464470383,27.04860934128481
NE,Neuchâtel,2023,Benzin-elektrisch: Plug-in-Hybrid,445,1603,176571.0,2.520232654286377,9.078500999597896
NE,Neuchâtel,2023,Diesel,279,21680,176571.0,1.5801009225750549,122.78346953916557
NE,Neuchâtel,2023,Diesel-elektrisch: Normal-Hybrid,155,623,176571.0,0.8778338458750304,3.528325716000929
NE,Neuchâtel,2023,Diesel-elektrisch: Plug-in-Hybrid,3,27,176571.0,0.016990332500807,0.1529129925072633
NE,Neuchâtel,2023,Elektrisch,765,2304,176571.0,4.332534787705796,13.048575360619807
NE,Neuchâtel,2023,Gas (mono- und bivalent),0,134,176571.0,0.0,0.7589015183693811
NE,Neuchâtel,2023,Ohne Motor,0,0,176571.0,0.0,0.0
NE,Neuchâtel,2023,Wasserstoff,0,0,176571.0,0.0,0.0
NE,Neuchâtel,2024,Anderer,0,44,178291.0,0.0,0.2467875551766493
NE,Neuchâtel,2024,Benzin,1880,64892,178291.0,10.544559175729567,363.9667734209803
NE,Neuchâtel,2024,Benzin-elektrisch: Normal-Hybrid,1399,6160,178291.0,7.846722493003012,34.55025772473091
NE,Neuchâtel,2024,Benzin-elektrisch: Plug-in-Hybrid,385,1931,178291.0,2.159391107795682,10.83060838741159
NE,Neuchâtel,2024,Diesel,234,20572,178291.0,1.3124610888939992,115.384399661228
NE,Neuchâtel,2024,Diesel-elektrisch: Normal-Hybrid,125,737,178291.0,0.7011010090245722,4.133691549208877
NE,Neuchâtel,2024,Diesel-elektrisch: Plug-in-Hybrid,1,30,178291.0,0.0056088080721965,0.1682642421658973
NE,Neuchâtel,2024,Elektrisch,583,2960,178291.0,3.269935106090605,16.60207189370187
NE,Neuchâtel,2024,Gas (mono- und bivalent),0,124,178291.0,0.0,0.6954922009523756
NE,Neuchâtel,2024,Ohne Motor,0,0,178291.0,0.0,0.0
NE,Neuchâtel,2024,Wasserstoff,0,0,178291.0,0.0,0.0
NW,Nidwalden,2010,Anderer,3,35,41024.0,0.0731279251170046,0.8531591263650546
NW,Nidwalden,2010,Benzin,1147,19189,41024.0,27.95924336973479,467.75058502340096
NW,Nidwalden,2010,Benzin-elektrisch: Normal-Hybrid,37,114,41024.0,0.9019110764430578,2.7788611544461777
NW,Nidwalden,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,41024.0,0.0,0.0
NW,Nidwalden,2010,Diesel,499,4518,41024.0,12.163611544461778,110.13065522620904
NW,Nidwalden,2010,Diesel-elektrisch: Normal-Hybrid,0,0,41024.0,0.0,0.0
NW,Nidwalden,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,41024.0,0.0,0.0
NW,Nidwalden,2010,Elektrisch,0,0,41024.0,0.0,0.0
NW,Nidwalden,2010,Gas (mono- und bivalent),2,21,41024.0,0.0487519500780031,0.5118954758190328
NW,Nidwalden,2010,Ohne Motor,0,0,41024.0,0.0,0.0
NW,Nidwalden,2010,Wasserstoff,0,0,41024.0,0.0,0.0
NW,Nidwalden,2011,Anderer,4,35,41024.0,0.0975039001560062,0.8531591263650546
NW,Nidwalden,2011,Benzin,1150,19067,41024.0,28.032371294851792,464.7767160686427
NW,Nidwalden,2011,Benzin-elektrisch: Normal-Hybrid,36,161,41024.0,0.8775351014040562,3.9245319812792503
NW,Nidwalden,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,41024.0,0.0,0.0
NW,Nidwalden,2011,Diesel,628,5080,41024.0,15.30811232449298,123.82995319812792
NW,Nidwalden,2011,Diesel-elektrisch: Normal-Hybrid,0,0,41024.0,0.0,0.0
NW,Nidwalden,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,41024.0,0.0,0.0
NW,Nidwalden,2011,Elektrisch,0,0,41024.0,0.0,0.0
NW,Nidwalden,2011,Gas (mono- und bivalent),2,29,41024.0,0.0487519500780031,0.7069032761310453
NW,Nidwalden,2011,Ohne Motor,0,0,41024.0,0.0,0.0
NW,Nidwalden,2011,Wasserstoff,0,0,41024.0,0.0,0.0
NW,Nidwalden,2012,Anderer,6,40,41311.0,0.1452397666481082,0.9682651109873884
NW,Nidwalden,2012,Benzin,1145,18860,41311.0,27.71658880201399,456.5369998305536
NW,Nidwalden,2012,Benzin-elektrisch: Normal-Hybrid,37,178,41311.0,0.8956452276633342,4.308779743893878
NW,Nidwalden,2012,Benzin-elektrisch: Plug-in-Hybrid,0,0,41311.0,0.0,0.0
NW,Nidwalden,2012,Diesel,669,5717,41311.0,16.19423398126407,138.38929098787247
NW,Nidwalden,2012,Diesel-elektrisch: Normal-Hybrid,6,6,41311.0,0.1452397666481082,0.1452397666481082
NW,Nidwalden,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,41311.0,0.0,0.0
NW,Nidwalden,2012,Elektrisch,5,4,41311.0,0.1210331388734235,0.0968265110987388
NW,Nidwalden,2012,Gas (mono- und bivalent),2,32,41311.0,0.0484132555493694,0.7746120887899107
NW,Nidwalden,2012,Ohne Motor,0,0,41311.0,0.0,0.0
NW,Nidwalden,2012,Wasserstoff,0,0,41311.0,0.0,0.0
NW,Nidwalden,2013,Anderer,1,48,41584.0,0.0240477106579453,1.1542901115813775
NW,Nidwalden,2013,Benzin,1046,18653,41584.0,25.15390534821085,448.5619469026549
NW,Nidwalden,2013,Benzin-elektrisch: Normal-Hybrid,39,212,41584.0,0.9378607156598692,5.098114659484417
NW,Nidwalden,2013,Benzin-elektrisch: Plug-in-Hybrid,0,0,41584.0,0.0,0.0
NW,Nidwalden,2013,Diesel,690,6378,41584.0,16.5929203539823,153.37629857637552
NW,Nidwalden,2013,Diesel-elektrisch: Normal-Hybrid,5,12,41584.0,0.1202385532897268,0.2885725278953444
NW,Nidwalden,2013,Diesel-elektrisch: Plug-in-Hybrid,1,1,41584.0,0.0240477106579453,0.0240477106579453
NW,Nidwalden,2013,Elektrisch,6,7,41584.0,0.1442862639476722,0.1683339746056175
NW,Nidwalden,2013,Gas (mono- und bivalent),1,30,41584.0,0.0240477106579453,0.7214313197383609
NW,Nidwalden,2013,Ohne Motor,0,0,41584.0,0.0,0.0
NW,Nidwalden,2013,Wasserstoff,0,0,41584.0,0.0,0.0
NW,Nidwalden,2014,Anderer,0,44,41888.0,0.0,1.050420168067227
NW,Nidwalden,2014,Benzin,970,18398,41888.0,23.156990068754777,439.2188693659282
NW,Nidwalden,2014,Benzin-elektrisch: Normal-Hybrid,30,239,41888.0,0.7161955691367456,5.705691367456073
NW,Nidwalden,2014,Benzin-elektrisch: Plug-in-Hybrid,1,1,41888.0,0.0238731856378915,0.0238731856378915
NW,Nidwalden,2014,Diesel,618,6949,41888.0,14.75362872421696,165.89476699770816
NW,Nidwalden,2014,Diesel-elektrisch: Normal-Hybrid,2,15,41888.0,0.047746371275783,0.3580977845683728
NW,Nidwalden,2014,Diesel-elektrisch: Plug-in-Hybrid,2,3,41888.0,0.047746371275783,0.0716195569136745
NW,Nidwalden,2014,Elektrisch,7,22,41888.0,0.1671122994652406,0.5252100840336135
NW,Nidwalden,2014,Gas (mono- und bivalent),1,34,41888.0,0.0238731856378915,0.8116883116883118
NW,Nidwalden,2014,Ohne Motor,0,0,41888.0,0.0,0.0
NW,Nidwalden,2014,Wasserstoff,0,0,41888.0,0.0,0.0
NW,Nidwalden,2015,Anderer,0,47,42080.0,0.0,1.1169201520912546
NW,Nidwalden,2015,Benzin,1028,18204,42080.0,24.429657794676807,432.6045627376426
NW,Nidwalden,2015,Benzin-elektrisch: Normal-Hybrid,31,264,42080.0,0.7366920152091254,6.273764258555134
NW,Nidwalden,2015,Benzin-elektrisch: Plug-in-Hybrid,5,4,42080.0,0.1188212927756654,0.0950570342205323
NW,Nidwalden,2015,Diesel,717,7442,42080.0,17.038973384030417,176.85361216730038
NW,Nidwalden,2015,Diesel-elektrisch: Normal-Hybrid,5,19,42080.0,0.1188212927756654,0.4515209125475285
NW,Nidwalden,2015,Diesel-elektrisch: Plug-in-Hybrid,2,3,42080.0,0.0475285171102661,0.0712927756653992
NW,Nidwalden,2015,Elektrisch,23,37,42080.0,0.5465779467680609,0.879277566539924
NW,Nidwalden,2015,Gas (mono- und bivalent),1,29,42080.0,0.023764258555133,0.6891634980988592
NW,Nidwalden,2015,Ohne Motor,0,0,42080.0,0.0,0.0
NW,Nidwalden,2015,Wasserstoff,0,0,42080.0,0.0,0.0
NW,Nidwalden,2016,Anderer,0,41,42420.0,0.0,0.9665252239509664
NW,Nidwalden,2016,Benzin,931,18057,42420.0,21.94719471947195,425.6718528995757
NW,Nidwalden,2016,Benzin-elektrisch: Normal-Hybrid,49,309,42420.0,1.155115511551155,7.284299858557285
NW,Nidwalden,2016,Benzin-elektrisch: Plug-in-Hybrid,10,16,42420.0,0.2357378595002357,0.3771805752003772
NW,Nidwalden,2016,Diesel,635,7889,42420.0,14.96935407826497,185.973597359736
NW,Nidwalden,2016,Diesel-elektrisch: Normal-Hybrid,1,21,42420.0,0.0235737859500235,0.495049504950495
NW,Nidwalden,2016,Diesel-elektrisch: Plug-in-Hybrid,0,6,42420.0,0.0,0.1414427157001414
NW,Nidwalden,2016,Elektrisch,19,59,42420.0,0.4479019330504479,1.3908533710513908
NW,Nidwalden,2016,Gas (mono- und bivalent),2,32,42420.0,0.0471475719000471,0.7543611504007544
NW,Nidwalden,2016,Ohne Motor,0,0,42420.0,0.0,0.0
NW,Nidwalden,2016,Wasserstoff,0,0,42420.0,0.0,0.0
NW,Nidwalden,2017,Anderer,0,40,42556.0,0.0,0.9399379640943696
NW,Nidwalden,2017,Benzin,960,17838,42556.0,22.55851113826488,419.16533508788416
NW,Nidwalden,2017,Benzin-elektrisch: Normal-Hybrid,62,369,42556.0,1.4569038443462732,8.67092771877056
NW,Nidwalden,2017,Benzin-elektrisch: Plug-in-Hybrid,12,32,42556.0,0.2819813892283109,0.7519503712754958
NW,Nidwalden,2017,Diesel,605,8230,42556.0,14.216561706927342,193.39223611241655
NW,Nidwalden,2017,Diesel-elektrisch: Normal-Hybrid,0,22,42556.0,0.0,0.5169658802519034
NW,Nidwalden,2017,Diesel-elektrisch: Plug-in-Hybrid,2,6,42556.0,0.0469968982047184,0.1409906946141554
NW,Nidwalden,2017,Elektrisch,25,87,42556.0,0.5874612275589811,2.044365071905254
NW,Nidwalden,2017,Gas (mono- und bivalent),2,32,42556.0,0.0469968982047184,0.7519503712754958
NW,Nidwalden,2017,Ohne Motor,0,0,42556.0,0.0,0.0
NW,Nidwalden,2017,Wasserstoff,0,0,42556.0,0.0,0.0
NW,Nidwalden,2018,Anderer,0,38,42969.0,0.0,0.8843584910051433
NW,Nidwalden,2018,Benzin,971,17856,42969.0,22.597686704368265,415.5554004049431
NW,Nidwalden,2018,Benzin-elektrisch: Normal-Hybrid,69,414,42969.0,1.6058088389303915,9.634853033582347
NW,Nidwalden,2018,Benzin-elektrisch: Plug-in-Hybrid,18,46,42969.0,0.4189066536340152,1.0705392259535944
NW,Nidwalden,2018,Diesel,406,8363,42969.0,9.448672298633898,194.6286857967372
NW,Nidwalden,2018,Diesel-elektrisch: Normal-Hybrid,9,25,42969.0,0.2094533268170076,0.58181479671391
NW,Nidwalden,2018,Diesel-elektrisch: Plug-in-Hybrid,0,8,42969.0,0.0,0.1861807349484512
NW,Nidwalden,2018,Elektrisch,21,111,42969.0,0.4887244292396844,2.5832576974097603
NW,Nidwalden,2018,Gas (mono- und bivalent),1,31,42969.0,0.0232725918685564,0.7214503479252484
NW,Nidwalden,2018,Ohne Motor,0,0,42969.0,0.0,0.0
NW,Nidwalden,2018,Wasserstoff,0,0,42969.0,0.0,0.0
NW,Nidwalden,2019,Anderer,0,34,43223.0,0.0,0.7866182356615691
NW,Nidwalden,2019,Benzin,939,17746,43223.0,21.72454480253569,410.5684473544178
NW,Nidwalden,2019,Benzin-elektrisch: Normal-Hybrid,105,497,43223.0,2.4292621983666103,11.49850773893529
NW,Nidwalden,2019,Benzin-elektrisch: Plug-in-Hybrid,13,63,43223.0,0.300765795988247,1.4575573190199662
NW,Nidwalden,2019,Diesel,389,8426,43223.0,8.999838049186776,194.94250746130533
NW,Nidwalden,2019,Diesel-elektrisch: Normal-Hybrid,29,49,43223.0,0.6709390833583971,1.1336556925710848
NW,Nidwalden,2019,Diesel-elektrisch: Plug-in-Hybrid,0,6,43223.0,0.0,0.1388149827638063
NW,Nidwalden,2019,Elektrisch,60,166,43223.0,1.388149827638063,3.840547856465308
NW,Nidwalden,2019,Gas (mono- und bivalent),0,27,43223.0,0.0,0.6246674224371284
NW,Nidwalden,2019,Ohne Motor,0,0,43223.0,0.0,0.0
NW,Nidwalden,2019,Wasserstoff,0,0,43223.0,0.0,0.0
NW,Nidwalden,2020,Anderer,0,31,43087.0,0.0,0.7194745514888482
NW,Nidwalden,2020,Benzin,573,17748,43087.0,13.29867477429387,411.9107851556154
NW,Nidwalden,2020,Benzin-elektrisch: Normal-Hybrid,151,630,43087.0,3.50453733144568,14.621579594773364
NW,Nidwalden,2020,Benzin-elektrisch: Plug-in-Hybrid,62,100,43087.0,1.4389491029776964,2.3208856499640262
NW,Nidwalden,2020,Diesel,260,8422,43087.0,6.034302689906468,195.46498943997028
NW,Nidwalden,2020,Diesel-elektrisch: Normal-Hybrid,27,75,43087.0,0.6266391254902871,1.7406642374730197
NW,Nidwalden,2020,Diesel-elektrisch: Plug-in-Hybrid,0,8,43087.0,0.0,0.1856708519971221
NW,Nidwalden,2020,Elektrisch,100,267,43087.0,2.3208856499640262,6.19676468540395
NW,Nidwalden,2020,Gas (mono- und bivalent),4,29,43087.0,0.092835425998561,0.6730568384895677
NW,Nidwalden,2020,Ohne Motor,0,0,43087.0,0.0,0.0
NW,Nidwalden,2020,Wasserstoff,0,0,43087.0,0.0,0.0
NW,Nidwalden,2021,Anderer,0,27,43520.0,0.0,0.6204044117647058
NW,Nidwalden,2021,Benzin,492,17653,43520.0,11.305147058823527,405.6295955882353
NW,Nidwalden,2021,Benzin-elektrisch: Normal-Hybrid,260,862,43520.0,5.974264705882352,19.806985294117645
NW,Nidwalden,2021,Benzin-elektrisch: Plug-in-Hybrid,70,181,43520.0,1.6084558823529411,4.159007352941177
NW,Nidwalden,2021,Diesel,183,8456,43520.0,4.204963235294118,194.3014705882353
NW,Nidwalden,2021,Diesel-elektrisch: Normal-Hybrid,54,127,43520.0,1.2408088235294117,2.918198529411765
NW,Nidwalden,2021,Diesel-elektrisch: Plug-in-Hybrid,1,7,43520.0,0.0229779411764705,0.1608455882352941
NW,Nidwalden,2021,Elektrisch,187,439,43520.0,4.296875,10.087316176470589
NW,Nidwalden,2021,Gas (mono- und bivalent),0,32,43520.0,0.0,0.7352941176470588
NW,Nidwalden,2021,Ohne Motor,0,0,43520.0,0.0,0.0
NW,Nidwalden,2021,Wasserstoff,0,0,43520.0,0.0,0.0
NW,Nidwalden,2022,Anderer,0,25,43894.0,0.0,0.5695539253656536
NW,Nidwalden,2022,Benzin,427,17253,43894.0,9.727981045245365,393.0605549733448
NW,Nidwalden,2022,Benzin-elektrisch: Normal-Hybrid,240,1134,43894.0,5.4677176835102745,25.834966054586047
NW,Nidwalden,2022,Benzin-elektrisch: Plug-in-Hybrid,72,279,43894.0,1.6403153050530823,6.356221807080694
NW,Nidwalden,2022,Diesel,123,8322,43894.0,2.802205312799016,189.5931106757188
NW,Nidwalden,2022,Diesel-elektrisch: Normal-Hybrid,62,184,43894.0,1.4124937349068212,4.1919168906912105
NW,Nidwalden,2022,Diesel-elektrisch: Plug-in-Hybrid,2,9,43894.0,0.0455643140292522,0.2050394131316353
NW,Nidwalden,2022,Elektrisch,237,660,43894.0,5.399371212466396,15.036223629653255
NW,Nidwalden,2022,Gas (mono- und bivalent),0,31,43894.0,0.0,0.7062468674534106
NW,Nidwalden,2022,Ohne Motor,0,0,43894.0,0.0,0.0
NW,Nidwalden,2022,Wasserstoff,0,0,43894.0,0.0,0.0
NW,Nidwalden,2023,Anderer,0,23,44420.0,0.0,0.5177847816298964
NW,Nidwalden,2023,Benzin,419,17057,44420.0,9.432687978388111,383.9936965330932
NW,Nidwalden,2023,Benzin-elektrisch: Normal-Hybrid,273,1397,44420.0,6.145880234128771,31.44979738856371
NW,Nidwalden,2023,Benzin-elektrisch: Plug-in-Hybrid,117,383,44420.0,2.633948671769473,8.622242233228276
NW,Nidwalden,2023,Diesel,117,8156,44420.0,2.633948671769473,183.61098604232328
NW,Nidwalden,2023,Diesel-elektrisch: Normal-Hybrid,65,262,44420.0,1.4633048176497074,5.89824403421882
NW,Nidwalden,2023,Diesel-elektrisch: Plug-in-Hybrid,3,11,44420.0,0.0675371454299865,0.2476361999099504
NW,Nidwalden,2023,Elektrisch,299,942,44420.0,6.731202161188654,21.20666366501576
NW,Nidwalden,2023,Gas (mono- und bivalent),1,27,44420.0,0.0225123818099954,0.6078343088698784
NW,Nidwalden,2023,Ohne Motor,0,0,44420.0,0.0,0.0
NW,Nidwalden,2023,Wasserstoff,0,1,44420.0,0.0,0.0225123818099954
NW,Nidwalden,2024,Anderer,0,21,45016.0,0.0,0.4665007997156566
NW,Nidwalden,2024,Benzin,384,16724,45016.0,8.530300337657723,371.5123511640306
NW,Nidwalden,2024,Benzin-elektrisch: Normal-Hybrid,317,1757,45016.0,7.041940643326817,39.03056690954328
NW,Nidwalden,2024,Benzin-elektrisch: Plug-in-Hybrid,107,490,45016.0,2.3769326461702507,10.885018660031989
NW,Nidwalden,2024,Diesel,117,7827,45016.0,2.599075884130087,173.87151235116403
NW,Nidwalden,2024,Diesel-elektrisch: Normal-Hybrid,51,329,45016.0,1.1329305135951662,7.308512528878621
NW,Nidwalden,2024,Diesel-elektrisch: Plug-in-Hybrid,2,16,45016.0,0.0444286475919673,0.3554291807357384
NW,Nidwalden,2024,Elektrisch,241,1226,45016.0,5.353652034832059,27.23476097387596
NW,Nidwalden,2024,Gas (mono- und bivalent),0,32,45016.0,0.0,0.7108583614714769
NW,Nidwalden,2024,Ohne Motor,0,0,45016.0,0.0,0.0
NW,Nidwalden,2024,Wasserstoff,0,1,45016.0,0.0,0.0222143237959836
OW,Obwalden,2010,Anderer,3,25,35585.0,0.0843051847688632,0.702543206407194
OW,Obwalden,2010,Benzin,829,15605,35585.0,23.296332724462555,438.5274694393705
OW,Obwalden,2010,Benzin-elektrisch: Normal-Hybrid,18,74,35585.0,0.5058311086131797,2.0795278909652946
OW,Obwalden,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,35585.0,0.0,0.0
OW,Obwalden,2010,Diesel,361,3826,35585.0,10.144723900519882,107.51721230855698
OW,Obwalden,2010,Diesel-elektrisch: Normal-Hybrid,0,0,35585.0,0.0,0.0
OW,Obwalden,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,35585.0,0.0,0.0
OW,Obwalden,2010,Elektrisch,1,1,35585.0,0.0281017282562877,0.0281017282562877
OW,Obwalden,2010,Gas (mono- und bivalent),0,11,35585.0,0.0,0.3091190108191654
OW,Obwalden,2010,Ohne Motor,0,0,35585.0,0.0,0.0
OW,Obwalden,2010,Wasserstoff,0,0,35585.0,0.0,0.0
OW,Obwalden,2011,Anderer,6,28,35585.0,0.1686103695377265,0.7868483911760573
OW,Obwalden,2011,Benzin,805,15652,35585.0,22.621891246311648,439.848250667416
OW,Obwalden,2011,Benzin-elektrisch: Normal-Hybrid,21,91,35585.0,0.590136293382043,2.5572572713221864
OW,Obwalden,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,35585.0,0.0,0.0
OW,Obwalden,2011,Diesel,436,4324,35585.0,12.252353519741463,121.51187298018829
OW,Obwalden,2011,Diesel-elektrisch: Normal-Hybrid,0,0,35585.0,0.0,0.0
OW,Obwalden,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,35585.0,0.0,0.0
OW,Obwalden,2011,Elektrisch,0,1,35585.0,0.0,0.0281017282562877
OW,Obwalden,2011,Gas (mono- und bivalent),1,14,35585.0,0.0281017282562877,0.3934241955880286
OW,Obwalden,2011,Ohne Motor,0,0,35585.0,0.0,0.0
OW,Obwalden,2011,Wasserstoff,0,0,35585.0,0.0,0.0
OW,Obwalden,2012,Anderer,1,30,35885.0,0.0278667967117179,0.8360039013515396
OW,Obwalden,2012,Benzin,821,15548,35885.0,22.87864010032047,433.2729552737913
OW,Obwalden,2012,Benzin-elektrisch: Normal-Hybrid,37,112,35885.0,1.0310714783335655,3.121081231712415
OW,Obwalden,2012,Benzin-elektrisch: Plug-in-Hybrid,0,0,35885.0,0.0,0.0
OW,Obwalden,2012,Diesel,528,4985,35885.0,14.713668663787097,138.91598160791415
OW,Obwalden,2012,Diesel-elektrisch: Normal-Hybrid,4,2,35885.0,0.1114671868468719,0.0557335934234359
OW,Obwalden,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,35885.0,0.0,0.0
OW,Obwalden,2012,Elektrisch,3,3,35885.0,0.0836003901351539,0.0836003901351539
OW,Obwalden,2012,Gas (mono- und bivalent),0,21,35885.0,0.0,0.5852027309460777
OW,Obwalden,2012,Ohne Motor,0,0,35885.0,0.0,0.0
OW,Obwalden,2012,Wasserstoff,0,0,35885.0,0.0,0.0
OW,Obwalden,2013,Anderer,0,30,36115.0,0.0,0.8306797729475287
OW,Obwalden,2013,Benzin,767,15273,36115.0,21.23771286169182,422.8990724075869
OW,Obwalden,2013,Benzin-elektrisch: Normal-Hybrid,31,146,36115.0,0.8583690987124463,4.042641561677973
OW,Obwalden,2013,Benzin-elektrisch: Plug-in-Hybrid,0,0,36115.0,0.0,0.0
OW,Obwalden,2013,Diesel,510,5601,36115.0,14.121556140107987,155.0879136093036
OW,Obwalden,2013,Diesel-elektrisch: Normal-Hybrid,0,5,36115.0,0.0,0.1384466288245881
OW,Obwalden,2013,Diesel-elektrisch: Plug-in-Hybrid,2,2,36115.0,0.0553786515298352,0.0553786515298352
OW,Obwalden,2013,Elektrisch,2,8,36115.0,0.0553786515298352,0.2215146061193409
OW,Obwalden,2013,Gas (mono- und bivalent),3,26,36115.0,0.0830679772947528,0.7199224698878582
OW,Obwalden,2013,Ohne Motor,0,0,36115.0,0.0,0.0
OW,Obwalden,2013,Wasserstoff,0,0,36115.0,0.0,0.0
OW,Obwalden,2014,Anderer,0,34,36507.0,0.0,0.931328238420029
OW,Obwalden,2014,Benzin,687,14998,36507.0,18.818308817487058,410.8253211712822
OW,Obwalden,2014,Benzin-elektrisch: Normal-Hybrid,26,170,36507.0,0.7121921823211986,4.656641192100145
OW,Obwalden,2014,Benzin-elektrisch: Plug-in-Hybrid,2,3,36507.0,0.0547840140247075,0.0821760210370613
OW,Obwalden,2014,Diesel,472,6186,36507.0,12.929027309830992,169.44695537842057
OW,Obwalden,2014,Diesel-elektrisch: Normal-Hybrid,2,8,36507.0,0.0547840140247075,0.2191360560988303
OW,Obwalden,2014,Diesel-elektrisch: Plug-in-Hybrid,1,2,36507.0,0.0273920070123537,0.0547840140247075
OW,Obwalden,2014,Elektrisch,13,23,36507.0,0.3560960911605993,0.6300161612841373
OW,Obwalden,2014,Gas (mono- und bivalent),0,30,36507.0,0.0,0.8217602103706139
OW,Obwalden,2014,Ohne Motor,0,0,36507.0,0.0,0.0
OW,Obwalden,2014,Wasserstoff,0,0,36507.0,0.0,0.0
OW,Obwalden,2015,Anderer,0,37,36834.0,0.0,1.0045067057609816
OW,Obwalden,2015,Benzin,765,14727,36834.0,20.768854862355436,399.82081772275615
OW,Obwalden,2015,Benzin-elektrisch: Normal-Hybrid,20,184,36834.0,0.5429765977086388,4.995384698919477
OW,Obwalden,2015,Benzin-elektrisch: Plug-in-Hybrid,3,3,36834.0,0.0814464896562958,0.0814464896562958
OW,Obwalden,2015,Diesel,551,6743,36834.0,14.959005266872998,183.0645599174676
OW,Obwalden,2015,Diesel-elektrisch: Normal-Hybrid,2,9,36834.0,0.0542976597708638,0.2443394689688874
OW,Obwalden,2015,Diesel-elektrisch: Plug-in-Hybrid,0,2,36834.0,0.0,0.0542976597708638
OW,Obwalden,2015,Elektrisch,15,36,36834.0,0.407232448281479,0.9773578758755496
OW,Obwalden,2015,Gas (mono- und bivalent),2,30,36834.0,0.0542976597708638,0.8144648965629581
OW,Obwalden,2015,Ohne Motor,0,0,36834.0,0.0,0.0
OW,Obwalden,2015,Wasserstoff,0,0,36834.0,0.0,0.0
OW,Obwalden,2016,Anderer,0,33,37076.0,0.0,0.8900636530370051
OW,Obwalden,2016,Benzin,636,14566,37076.0,17.153954040349554,392.8687021253641
OW,Obwalden,2016,Benzin-elektrisch: Normal-Hybrid,50,222,37076.0,1.348581292480311,5.98770093861258
OW,Obwalden,2016,Benzin-elektrisch: Plug-in-Hybrid,10,12,37076.0,0.2697162584960622,0.3236595101952745
